name,region,country,country_code,logs,tag:name1,tag:kind1,tag:tag1,tag:name2,tag:kind2,tag:tag2,boundary_opt,network_type,street_types,gap_grid,zone_grid,download_images,city_accuracy,executed
Duiven,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Echt-Susteren,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Edam-Volendam,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Eemnes,Utrecht,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Eemsdelta,Groningen,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Eersel,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Eijsden-Margraten,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Elburg,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Enkhuizen,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Epe,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Ermelo,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Etten-Leur,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
De Fryske Marren,Fryslan,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Geertruidenberg,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Geldrop-Mierlo,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Gemert-Bakel,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Gennep,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Gilze en Rijen,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Goeree-Overflakkee,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Goes,Zeeland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Goirle,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Gooise Meren,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Gorinchem,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Gulpen-Wittem,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Haaksbergen,Overijssel,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Halderberge,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Hardenberg,Overijssel,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Harderwijk,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Hardinxveld-Giessendam,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Harlingen,Fryslan,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Hattem,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Heemskerk,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Heemstede,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Heerde,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Heerenveen,Fryslan,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Heeze-Leende,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Heiloo,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Den Helder,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Hellendoorn,Overijssel,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Hellevoetsluis,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Hendrik-Ido-Ambacht,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Heumen,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Heusden,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Hillegom,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Hilvarenbeek,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Hof van Twente,Overijssel,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Het Hogeland,Groningen,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Hollands Kroon,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Hoogeveen,Drenthe,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Hoorn,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Horst aan de Maas,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Houten,Utrecht,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Huizen,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Hulst,Zeeland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
IJsselstein,Utrecht,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Kaag en Braassem,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Kampen,Overijssel,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Kapelle,Zeeland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Katwijk,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Kerkrade,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Koggenland,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Krimpen aan den IJssel,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Krimpenerwaard,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Laarbeek,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Land van Cuijk,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Landgraaf,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Landsmeer,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Lansingerland,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Laren,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Leiderdorp,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Leudal,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Leusden,Utrecht,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Lingewaard,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Lisse,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Lochem,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Loon op Zand,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Lopik,Utrecht,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Losser,Overijssel,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Maasdriel,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Maasgouw,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Maashorst,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Maassluis,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Medemblik,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Meerssen,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Meppel,Drenthe,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Middelburg,Zeeland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Midden-Delfland,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Midden-Drenthe,Drenthe,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Midden-Groningen,Groningen,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Moerdijk,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Molenlanden,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Montferland,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Montfoort,Utrecht,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Mook en Middelaar,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Neder-Betuwe,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Nederweert,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Nieuwegein,Utrecht,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Nieuwkoop,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Nijkerk,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Noardeast-Fryslan,Fryslan,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Noord-Beveland,Zeeland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Noordenveld,Drenthe,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Noordoostpolder,Flevoland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Noordwijk,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Nuenen,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Nunspeet,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Oegstgeest,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Oirschot,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Oisterwijk,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Oldambt,Groningen,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Oldebroek,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Oldenzaal,Overijssel,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Olst-Wijhe,Overijssel,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Ommen,Overijssel,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Oost Gelre,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
