name,region,country,country_code,logs,tag:name1,tag:kind1,tag:tag1,tag:name2,tag:kind2,tag:tag2,boundary_opt,network_type,street_types,gap_grid,zone_grid,download_images,city_accuracy,executed
Oosterhout,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Ooststellingwerf,Fryslan,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Oostzaan,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Opmeer,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Opsterland,Fryslan,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Oude IJsselstreek,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Ouder-Amstel,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Oudewater,Utrecht,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Overbetuwe,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Papendrecht,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Peel en Maas,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Pekela,Groningen,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Pijnacker-Nootdorp,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Putten,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Raalte,Overijssel,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Reimerswaal,Zeeland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Renkum,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Renswoude,Utrecht,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Reusel-De Mierden,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Rheden,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Rhenen,Utrecht,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Ridderkerk,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Rijssen-Holten,Overijssel,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Rijswijk,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Roerdalen,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Roermond,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
De Ronde Venen,Utrecht,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Rozendaal,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Rucphen,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Schagen,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Scherpenzeel,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Schiermonnikoog,Fryslan,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Schouwen-Duiveland,Zeeland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Simpelveld,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Sint-Michielsgestel,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Sliedrecht,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Sluis,Zeeland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Smallingerland,Fryslan,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Soest,Utrecht,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Someren,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Son en Breugel,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Stadskanaal,Groningen,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Staphorst,Overijssel,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Stede Broec,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Steenbergen,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Steenwijkerland,Overijssel,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Stein,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Stichtse Vecht,Utrecht,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Sudwest-Fryslan,Fryslan,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Terneuzen,Zeeland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Terschelling,Fryslan,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Texel,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Teylingen,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Tholen,Zeeland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Tiel,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Tubbergen,Overijssel,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Twenterand,Overijssel,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Tynaarlo,Drenthe,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Tytsjerksteradiel,Fryslan,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Uitgeest,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Uithoorn,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Urk,Flevoland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Utrechtse Heuvelrug,Utrecht,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Vaals,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Valkenburg aan de Geul,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Valkenswaard,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Veendam,Groningen,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Veenendaal,Utrecht,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Veere,Zeeland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Veldhoven,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Velsen,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Venray,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Vijfheerenlanden,Utrecht,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Vlieland,Fryslan,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Vlissingen,Zeeland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Voerendaal,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Voorschoten,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Voorst,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Vught,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Waadhoeke,Fryslan,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Waalre,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Waalwijk,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Waddinxveen,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Wageningen,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Wassenaar,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Waterland,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Weert,Limburg,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Weesp,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
West Betuwe,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
West Maas en Waal,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Westerkwartier,Groningen,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Westerveld,Drenthe,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Westervoort,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Westerwolde,Groningen,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Weststellingwerf,Fryslan,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Westvoorne,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Wierden,Overijssel,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Wijchen,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Wijdemeren,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Wijk bij Duurstede,Utrecht,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Winterswijk,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Woensdrecht,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Woerden,Utrecht,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
De Wolden,Drenthe,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Wormerland,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Woudenberg,Utrecht,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Zaltbommel,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Zandvoort,Noord-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Zeewolde,Flevoland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Zeist,Utrecht,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Zevenaar,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Zoeterwoude,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Zuidplas,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Zundert,Noord-Brabant,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Zutphen,Gelderland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Zwartewaterland,Overijssel,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
Zwijndrecht,Zuid-Holland,the Netherlands,NL,1,amenities,point,"{""amenity"": ""True""}",landuse,polygon,"{""landuse"": ""True""}",region,all,all,50,boundary,1,1,0
